imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-7qveo-li2j2mz27nrhd0,学校和办公设备,其他的,巴西,0.15,8.05,-0.21,-0.2
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbhk5wpk5uwma6,学校和办公设备,其他的,巴西,0.08,19.25,0.19,0.05
https://cf.shopee.com.br/file/cn-11134207-820l4-mlwvdn930yz399,学校和办公设备,其他的,巴西,0.08,8.53,-0.97,-0.96
https://cf.shopee.com.br/file/cn-11134207-7ras8-m767u4xer6j7ef,学校和办公设备,钢笔刀和裁纸刀,巴西,61.91,243.34,1.98,1.96
https://cf.shopee.com.br/file/cn-11134207-820l4-mlt59hlq5gci8a,学校和办公设备,钢笔刀和裁纸刀,巴西,38.38,228.14,0.25,0.27
https://cf.shopee.com.br/file/cn-11134207-7ras8-m5b69masejzqa7,学校和办公设备,钢笔刀和裁纸刀,巴西,30.41,201.53,-0.13,-0.15
https://cf.shopee.com.br/file/cn-11134207-7ras8-mas6lvzj0n3x7b,学校和办公设备,钢笔刀和裁纸刀,巴西,25.71,136.16,4.52,4.38
https://cf.shopee.com.br/file/cn-11134207-820l4-mgd58fkynqj181,学校和办公设备,钢笔刀和裁纸刀,巴西,14.12,83.82,-0.49,-0.47
https://cf.shopee.com.br/file/cn-11134207-820l4-miju9p9uhog801,学校和办公设备,钢笔刀和裁纸刀,巴西,13.65,78.85,-0.08,-0.13
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8rx7w7qbu2a44,学校和办公设备,钢笔刀和裁纸刀,巴西,13.58,57.3,0.07,0
https://cf.shopee.com.br/file/cn-11134207-820l4-mlt59hlq5gci8a,学校和办公设备,钢笔刀和裁纸刀,巴西,11.54,69.97,-0.15,-0.14
https://cf.shopee.com.br/file/cn-11134207-7ras8-m59tpuu3f6wra1,学校和办公设备,钢笔刀和裁纸刀,巴西,10.76,83.1,0,0.01
https://cf.shopee.com.br/file/cn-11134207-7ras8-m9sh46ss5sj62b,学校和办公设备,钢笔刀和裁纸刀,巴西,10.38,60.28,-0.41,-0.45
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6yvqn4d650322,学校和办公设备,钢笔刀和裁纸刀,巴西,9.92,38.44,1.72,1.36
https://cf.shopee.com.br/file/cn-11134207-7ras8-m52n7e73481ibe,学校和办公设备,钢笔刀和裁纸刀,巴西,9.54,50.89,-0.19,-0.19
https://cf.shopee.com.br/file/cn-11134207-7ras8-m66o7eco3nau22,学校和办公设备,钢笔刀和裁纸刀,巴西,8.56,34,-0.2,-0.22
https://cf.shopee.com.br/file/cn-11134207-7ras8-mao7aqtv5ef9b2,学校和办公设备,钢笔刀和裁纸刀,巴西,7.29,51.42,0.3,0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mlmwsvcimlfk9d,学校和办公设备,钢笔刀和裁纸刀,巴西,7.27,43.97,-0.47,-0.49
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6mafwuop7d74f,学校和办公设备,钢笔刀和裁纸刀,巴西,6.62,34.63,0.13,0.12
https://cf.shopee.com.br/file/cn-11134207-7ras8-m52oc88pvv3501,学校和办公设备,钢笔刀和裁纸刀,巴西,5.81,36.91,-0.42,-0.43
https://cf.shopee.com.br/file/sg-11134201-8260w-mmfxc5gr0op12a,学校和办公设备,钢笔刀和裁纸刀,巴西,5.41,27.05,5.21,4.31
https://cf.shopee.com.br/file/cn-11134207-7ras8-m49vikpyjgh33f,学校和办公设备,钢笔刀和裁纸刀,巴西,4.76,24.05,2.35,2.11
https://cf.shopee.com.br/file/cn-11134207-820l4-mgvq65rr2q6j75,学校和办公设备,钢笔刀和裁纸刀,巴西,4.46,19.14,-0.1,-0.08
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6otwsow2itv70,学校和办公设备,钢笔刀和裁纸刀,巴西,4.21,27.42,0.57,0.6
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrn7s7oi5fmf6,学校和办公设备,钢笔刀和裁纸刀,巴西,4,15.81,1.7,1.36
https://cf.shopee.com.br/file/cn-11134207-820l4-mn0v3n4mk8w4df,学校和办公设备,钢笔刀和裁纸刀,巴西,3.69,17.26,-0.12,-0.12
https://cf.shopee.com.br/file/cn-11134207-820l4-mevbwp3oafb99b,学校和办公设备,钢笔刀和裁纸刀,巴西,3.38,17.78,0.24,0.24
https://cf.shopee.com.br/file/sg-11134201-7rdwn-lzjxnfdyx65wb0,学校和办公设备,钢笔刀和裁纸刀,巴西,3.04,11.6,0.21,0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mh9b7chqpn9ob1,学校和办公设备,钢笔刀和裁纸刀,巴西,2.54,7.87,0.71,0.55
https://cf.shopee.com.br/file/cn-11134207-7ras8-m53zuxo72e9n64,学校和办公设备,钢笔刀和裁纸刀,巴西,2.49,16.34,0.04,0.02
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma23hqk5v79u8e,学校和办公设备,钢笔刀和裁纸刀,巴西,2.29,12.61,0.03,0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mgfwd7kpvztb8c,学校和办公设备,钢笔刀和裁纸刀,巴西,2.23,10.39,3.46,3.43
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8yesg49yt5pdf,学校和办公设备,钢笔刀和裁纸刀,巴西,1.92,7.95,1.84,1.66
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma24yajb6q71fb,学校和办公设备,钢笔刀和裁纸刀,巴西,1.81,14.89,-0.11,-0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mi9xmj0nnpj425,学校和办公设备,钢笔刀和裁纸刀,巴西,1.62,9.52,0.28,0.11
https://cf.shopee.com.br/file/cn-11134207-820l4-mdvj5y8e56v423,学校和办公设备,钢笔刀和裁纸刀,巴西,1.62,6.97,-0.18,-0.16
https://cf.shopee.com.br/file/cn-11134207-820l4-mdwotu7ytjwk38,学校和办公设备,钢笔刀和裁纸刀,巴西,1.62,8.62,-0.18,-0.31
https://cf.shopee.com.br/file/cn-11134207-820l4-mftm4aykfh1kb9,学校和办公设备,钢笔刀和裁纸刀,巴西,1.62,8.94,-0.19,-0.28
https://cf.shopee.com.br/file/cn-11134207-820l4-mmcjj5tvi41w13,学校和办公设备,钢笔刀和裁纸刀,巴西,1.54,6.99,1.6,0.64
https://cf.shopee.com.br/file/sg-11134201-7rdyw-lz2qjbbn9wjq7e,学校和办公设备,钢笔刀和裁纸刀,巴西,1.54,7.95,0.91,0.75
https://cf.shopee.com.br/file/sg-11134201-8261e-mld0i0rgbfnnb5,学校和办公设备,钢笔刀和裁纸刀,巴西,1.38,6.83,-0.06,-0.14
https://cf.shopee.com.br/file/cn-11134207-820l4-mftdcnd9q4undb,学校和办公设备,钢笔刀和裁纸刀,巴西,1.23,6.63,2.47,2.63
https://cf.shopee.com.br/file/cn-11134207-820l4-mkhuq6j1r56ob7,学校和办公设备,钢笔刀和裁纸刀,巴西,1.15,6.78,0.38,0.27
https://cf.shopee.com.br/file/br-11134207-7r98o-m014ig89kox195,学校和办公设备,钢笔刀和裁纸刀,巴西,1.15,7.34,0.05,-0.04
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5ad1x143k2cf,学校和办公设备,钢笔刀和裁纸刀,巴西,1.15,7.2,1.14,0.91
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcrko7ssz6rv71,学校和办公设备,钢笔刀和裁纸刀,巴西,1.15,14.34,0.15,0.14
https://cf.shopee.com.br/file/cn-11134207-7ras8-m31fu8d4zcur30,学校和办公设备,钢笔刀和裁纸刀,巴西,1.12,8.14,-0.42,-0.35
https://cf.shopee.com.br/file/sg-11134201-7rdya-m0cu56n4v2w5a7,学校和办公设备,钢笔刀和裁纸刀,巴西,0.92,4.82,0.43,0.51
https://cf.shopee.com.br/file/cn-11134207-820l4-meju0wu05b7lc7,学校和办公设备,钢笔刀和裁纸刀,巴西,0.92,3.88,0.47,0.28
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma29d6euu9el80,学校和办公设备,钢笔刀和裁纸刀,巴西,0.92,4.8,-0.35,-0.39
https://cf.shopee.com.br/file/br-11134207-7r98o-lynmy8pciwbp96,学校和办公设备,钢笔刀和裁纸刀,巴西,0.88,4.36,0.71,0.59
https://cf.shopee.com.br/file/cn-11134207-7ras8-md5ht6sazdss27,学校和办公设备,钢笔刀和裁纸刀,巴西,0.85,4.99,-0.94,-0.95
https://cf.shopee.com.br/file/cn-11134207-820l4-mmfib0utgkco35,学校和办公设备,钢笔刀和裁纸刀,巴西,0.85,12.18,1.91,1.78
https://cf.shopee.com.br/file/cn-11134207-7ras8-maupvwli95qd40,学校和办公设备,钢笔刀和裁纸刀,巴西,0.83,4.85,1.61,1.27
https://cf.shopee.com.br/file/cn-11134207-820l4-mk3nok9bjsw676,学校和办公设备,钢笔刀和裁纸刀,巴西,0.69,12.86,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mma47gr2vvnm35,学校和办公设备,钢笔刀和裁纸刀,巴西,0.69,7.75,127.77,223.36
https://cf.shopee.com.br/file/sg-11134201-822yw-mhw5k3exbd3662,学校和办公设备,铅笔盒,巴西,17.54,102.62,-0.18,-0.21
https://cf.shopee.com.br/file/sg-11134201-821df-mgrp5hdrln9lfc,学校和办公设备,铅笔盒,巴西,16.62,61.87,0.63,0.66
https://cf.shopee.com.br/file/sg-11134201-822y5-mhw1mb8azoch8f,学校和办公设备,铅笔盒,巴西,8.57,56.63,-0.47,-0.47
https://cf.shopee.com.br/file/sg-11134201-822z0-mhw03tpo64g1a0,学校和办公设备,铅笔盒,巴西,8.35,43.04,-0.43,-0.48
https://cf.shopee.com.br/file/f713d2f60b457ff28212f67091b7114f,学校和办公设备,铅笔盒,巴西,5.35,27.13,1.83,1.83
https://cf.shopee.com.br/file/sg-11134201-822zn-mhw221b0g1l1e6,学校和办公设备,铅笔盒,巴西,4.85,29.13,-0.42,-0.42
https://cf.shopee.com.br/file/sg-11134201-822wh-mhvymij8v6rm53,学校和办公设备,铅笔盒,巴西,4.54,20.4,-0.62,-0.61
https://cf.shopee.com.br/file/cn-11134207-820l4-mk9bqjg73qisc7,学校和办公设备,铅笔盒,巴西,4.43,36.05,0.45,0.45
https://cf.shopee.com.br/file/sg-11134301-8262x-mjdxe9wxdn9i50,学校和办公设备,铅笔盒,巴西,4.23,18.87,0.47,0.22
https://cf.shopee.com.br/file/cn-11134207-7ras8-mde2v5zo7m680f,学校和办公设备,铅笔盒,巴西,3.76,19.86,0.37,0.2
https://cf.shopee.com.br/file/sg-11134201-822yj-mhw1h41l3rpdbe,学校和办公设备,铅笔盒,巴西,3.66,14.43,-0.13,-0.04
https://cf.shopee.com.br/file/sg-11134201-8227e-mht1hh2q8i6b2f,学校和办公设备,铅笔盒,巴西,3.51,14.51,-0.38,-0.35
https://cf.shopee.com.br/file/sg-11134201-7qvek-li1r5ga321oge9,学校和办公设备,铅笔盒,巴西,3.31,16.74,0.33,1.14
https://cf.shopee.com.br/file/cn-11134207-7r98o-ll0885w4q8bi44,学校和办公设备,铅笔盒,巴西,3.3,24.46,0.54,0.94
https://cf.shopee.com.br/file/sg-11134201-7ra0j-mbgj3ieceyakc3,学校和办公设备,铅笔盒,巴西,3.27,13.64,0.37,0.27
https://cf.shopee.com.br/file/sg-11134201-81zv0-mipqcjy0qqde13,学校和办公设备,铅笔盒,巴西,3.08,25.13,-0.38,-0.39
https://cf.shopee.com.br/file/sg-11134201-7rdvx-m1fdwkvpwjni27,学校和办公设备,铅笔盒,巴西,2.92,10.68,-0.06,-0.22
https://cf.shopee.com.br/file/cn-11134207-7r98o-lssbos0zh7e531,学校和办公设备,铅笔盒,巴西,2.88,16.4,0.21,0.03
https://cf.shopee.com.br/file/sg-11134201-822yr-mhw1otob2nt0d7,学校和办公设备,铅笔盒,巴西,2.55,10.52,0.43,0.18
https://cf.shopee.com.br/file/cn-11134211-820l4-mio9auta84qs48,学校和办公设备,铅笔盒,巴西,2.5,20.28,-0.32,-0.32
https://cf.shopee.com.br/file/cn-11134207-820l4-mkbvl086rvus4c,学校和办公设备,铅笔盒,巴西,2.46,19.64,0.21,0.18
https://cf.shopee.com.br/file/sg-11134201-7rdvr-mbry71g8xkyt9c,学校和办公设备,铅笔盒,巴西,2.23,8.51,-0.19,-0.23
https://cf.shopee.com.br/file/sg-11134201-8259s-mev7hojfdlaf18,学校和办公设备,铅笔盒,巴西,2.19,14.37,0.97,0.57
https://cf.shopee.com.br/file/cn-11134207-820l4-mimex8z5t3ie76,学校和办公设备,铅笔盒,巴西,2.12,65.76,-0.12,-0.16
https://cf.shopee.com.br/file/sg-11134201-7rdwd-lyni9juh0x2a0c,学校和办公设备,铅笔盒,巴西,2.12,13.35,-0.38,-0.44
https://cf.shopee.com.br/file/sg-11134201-7rdwh-mcak762z0twxb6,学校和办公设备,铅笔盒,巴西,2.09,10.04,0.03,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-miwgdmwogjr50e,学校和办公设备,铅笔盒,巴西,2.08,15.94,-0.01,-0.13
https://cf.shopee.com.br/file/sg-11134201-7reo9-m2kus80gn3yh90,学校和办公设备,铅笔盒,巴西,1.92,13.98,0.05,-0.01
https://cf.shopee.com.br/file/sg-11134201-7rdx4-mcak377w356a3d,学校和办公设备,铅笔盒,巴西,1.86,10.88,0.04,-0.05
https://cf.shopee.com.br/file/sg-11134201-7rdwe-mdsqo9r2usqk5b,学校和办公设备,铅笔盒,巴西,1.85,10.71,-0.37,-0.38
https://cf.shopee.com.br/file/sg-11134201-82301-mhw2p84hb8cj72,学校和办公设备,铅笔盒,巴西,1.79,7.31,-0.08,-0.15
https://cf.shopee.com.br/file/sg-11134201-7rdw4-mbry2z3r3frh06,学校和办公设备,铅笔盒,巴西,1.77,6.44,-0.35,-0.32
https://cf.shopee.com.br/file/cn-11134211-820l4-mj6iajdv95on44,学校和办公设备,铅笔盒,巴西,1.69,13.46,-0.4,-0.42
https://cf.shopee.com.br/file/sg-11134201-822xr-mhw4mhrgwglhd0,学校和办公设备,铅笔盒,巴西,1.65,7.42,-0.65,-0.69
https://cf.shopee.com.br/file/sg-11134201-7r98o-lkt7n3cbvjnccb,学校和办公设备,铅笔盒,巴西,1.54,10.65,-0.42,-0.39
https://cf.shopee.com.br/file/39ee55b044617f3f9c22d3c214639853,学校和办公设备,铅笔盒,巴西,1.5,5.61,0.11,-0.11
https://cf.shopee.com.br/file/sg-11134201-7rff2-m3hehmgz78gtc5,学校和办公设备,铅笔盒,巴西,1.38,5.27,0.65,0.46
https://cf.shopee.com.br/file/d4cc957aae2c70338f0463188a9401ea,学校和办公设备,铅笔盒,巴西,1.38,5.41,-0.05,-0.03
https://cf.shopee.com.br/file/cn-11134207-820l4-megzljosx4aue5,学校和办公设备,铅笔盒,巴西,1.38,12.05,0.16,0.21
https://cf.shopee.com.br/file/sg-11134201-7rdvu-m0ldfyprfn3k54,学校和办公设备,铅笔盒,巴西,1.35,7.33,-0.17,-0.29
https://cf.shopee.com.br/file/sg-11134201-825zt-mlt1dxyq97goac,学校和办公设备,铅笔盒,巴西,1.33,52.29,-0.16,-0.1
https://cf.shopee.com.br/file/sg-11134201-8260v-mj8kwsii20aobe,学校和办公设备,铅笔盒,巴西,1.31,8.64,-0.04,0.06
https://cf.shopee.com.br/file/sg-11134201-8260g-mlhviiewy3up4b,学校和办公设备,铅笔盒,巴西,1.31,57.28,3.5,3.79
https://cf.shopee.com.br/file/sg-11134201-822xu-mhw1qor2oi6gfc,学校和办公设备,铅笔盒,巴西,1.29,9.79,-0.2,-0.24
https://cf.shopee.com.br/file/sg-11134201-81zwb-mipqxo8zxvcw9e,学校和办公设备,铅笔盒,巴西,1.27,3.66,-0.53,-0.57
https://cf.shopee.com.br/file/sg-11134201-7rdxc-lz4a29ibrdpo13,学校和办公设备,铅笔盒,巴西,1.27,5.27,-0.21,-0.23
https://cf.shopee.com.br/file/sg-11134201-7rdx1-lzq8xgwjip9w7d,学校和办公设备,铅笔盒,巴西,1.23,4.96,0.91,1.21
https://cf.shopee.com.br/file/sg-11134201-8262k-mmenqshsim1159,学校和办公设备,铅笔盒,巴西,1.22,33.81,2.78,2.96
https://cf.shopee.com.br/file/sg-11134201-22100-xlo9n6iiktiv23,学校和办公设备,铅笔盒,巴西,1.18,4.69,-0.6,-0.62
https://cf.shopee.com.br/file/sg-11134201-8261o-mjp1ir6ourr82f,学校和办公设备,铅笔盒,巴西,1.15,7.82,4.96,9.08
https://cf.shopee.com.br/file/sg-11134201-7repz-m2ta3unspc4tc4,学校和办公设备,铅笔盒,巴西,1.12,10.99,0.65,0.6
https://cf.shopee.com.br/file/sg-11134201-8262z-mk3mzdmzslqdd2,学校和办公设备,铅笔盒,巴西,0.85,18.33,-0.21,-0.06
https://cf.shopee.com.br/file/cn-11134207-7ras8-m0wepydz37m623,学校和办公设备,铅笔盒,巴西,0.69,9.36,0.05,0.2
https://cf.shopee.com.br/file/sg-11134201-824i3-mfpmwhxpxuywc8,学校和办公设备,铅笔盒,巴西,0.62,10.99,8.54,16.1
https://cf.shopee.com.br/file/sg-11134201-82634-mlt198ok0f0kf9,学校和办公设备,铅笔盒,巴西,0.54,21.61,-0.53,-0.35
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgng1dmgxeu40c,学校和办公设备,铅笔盒,巴西,0.46,11.95,6.15,7.81
https://cf.shopee.com.br/file/sg-11134201-8262z-mk3mzdmzslqdd2,学校和办公设备,铅笔盒,巴西,0.46,9.49,0.02,0.16
https://cf.shopee.com.br/file/sg-11134201-23020-53oq30rve4mv7d,学校和办公设备,铅笔盒,巴西,0.38,20.58,-0.08,0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-miu5bhv8hbeq23,学校和办公设备,铅笔盒,巴西,0.38,11.29,0.14,0.03
https://cf.shopee.com.br/file/sg-11134201-7rdw7-mbp1tyc2f0ief3,学校和办公设备,铅笔盒,巴西,0.31,8.99,1.38,1.16
https://cf.shopee.com.br/file/sg-11134201-7rbkn-lokiwb8ueiin19,学校和办公设备,铅笔盒,巴西,0.31,14.34,8.54,12.17
https://cf.shopee.com.br/file/sg-11134201-825zr-mm2wlmc2sp3632,学校和办公设备,铅笔盒,巴西,0.23,49.47,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mmk9g0t1dr7p9c,学校和办公设备,铅笔盒,巴西,0.19,8.86,,
https://cf.shopee.com.br/file/sg-11134201-82619-mj6pzlohdwqofd,学校和办公设备,铅笔盒,巴西,0.08,9.02,,
https://cf.shopee.com.br/file/sg-11134201-7rdw5-lz7mb06i5qyf4f,学校和办公设备,尺子、量角器和模板,巴西,13.79,161.35,-0.12,0.46
https://cf.shopee.com.br/file/cn-11134207-7ras8-madvr10tuvuh28,学校和办公设备,尺子、量角器和模板,巴西,4.69,58.95,-0.31,-0.35
https://cf.shopee.com.br/file/sg-11134201-81ztt-mioebcvzudqadf,学校和办公设备,尺子、量角器和模板,巴西,4.54,30.25,0.08,0.08
https://cf.shopee.com.br/file/sg-11134201-7rbki-lnc8ony0jdo170,学校和办公设备,尺子、量角器和模板,巴西,2.79,15.72,0.85,1.34
https://cf.shopee.com.br/file/sg-11134201-822zr-mhvzie8wpt6rc8,学校和办公设备,尺子、量角器和模板,巴西,2.72,11.28,3.82,3.54
https://cf.shopee.com.br/file/cn-11134207-820l4-mfvzoa7droy0ba,学校和办公设备,尺子、量角器和模板,巴西,2.38,10.54,0.42,0.39
https://cf.shopee.com.br/file/sg-11134201-82287-mhsi6dpfd0qq52,学校和办公设备,尺子、量角器和模板,巴西,2.1,15.51,1.63,1.79
https://cf.shopee.com.br/file/cn-11134207-820l4-mfnicn8gwvm41e,学校和办公设备,尺子、量角器和模板,巴西,1.92,21.19,0.45,0.23
https://cf.shopee.com.br/file/6592c3235494408d5825d03e27340057,学校和办公设备,尺子、量角器和模板,巴西,1.88,6.75,-0.18,-0.32
https://cf.shopee.com.br/file/sg-11134201-81zum-miodye7o1iiw2f,学校和办公设备,尺子、量角器和模板,巴西,1.76,9.84,1.14,1.57
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbwdugx0wva175,学校和办公设备,尺子、量角器和模板,巴西,1.69,11.62,-0.44,-0.65
https://cf.shopee.com.br/file/sg-11134201-7rbkn-ln11i88ev0ee19,学校和办公设备,尺子、量角器和模板,巴西,1.58,6.29,-0.2,-0.28
https://cf.shopee.com.br/file/sg-11134201-7rfgg-m9plj2ly7flsaa,学校和办公设备,尺子、量角器和模板,巴西,1.38,15.04,-0.1,-0.1
https://cf.shopee.com.br/file/sg-11134201-82603-mjtu5kj039q9d6,学校和办公设备,尺子、量角器和模板,巴西,1.38,11.73,2.58,2.71
https://cf.shopee.com.br/file/sg-11134201-7reph-m835k5gfi9q8af,学校和办公设备,尺子、量角器和模板,巴西,1.38,7.49,-0.3,-0.31
https://cf.shopee.com.br/file/96a531c0a1e695c8552c15dcedb5dc9e,学校和办公设备,尺子、量角器和模板,巴西,1.38,6.65,1.3,0.46
https://cf.shopee.com.br/file/sg-11134201-7rcey-m69tfcp45mona9,学校和办公设备,尺子、量角器和模板,巴西,1.31,8.31,0.6,0.3
https://cf.shopee.com.br/file/cn-11134207-820l4-me8bine2duyr1c,学校和办公设备,尺子、量角器和模板,巴西,1.31,14.19,-0.17,-0.19
https://cf.shopee.com.br/file/sg-11134201-7qvdz-lf7ypbzbdnxy02,学校和办公设备,尺子、量角器和模板,巴西,1.27,3.5,0.11,-0.32
https://cf.shopee.com.br/file/sg-11134201-7req1-m2v7k965dafad3,学校和办公设备,尺子、量角器和模板,巴西,1.27,7.25,2.32,2.41
https://cf.shopee.com.br/file/sg-11134201-7rd54-m72yxs87olgb39,学校和办公设备,尺子、量角器和模板,巴西,1.23,10.34,0.23,1.47
https://cf.shopee.com.br/file/sg-11134201-23010-ys1ysc8hdzlv65,学校和办公设备,尺子、量角器和模板,巴西,1.1,9.47,0.44,-0.08
https://cf.shopee.com.br/file/1e2f8c3f0b35fa71644a33582f3cb018,学校和办公设备,尺子、量角器和模板,巴西,1.08,3.42,0.24,0.03
https://cf.shopee.com.br/file/cn-11134207-7r98o-luefih4xo1v75f,学校和办公设备,尺子、量角器和模板,巴西,1.04,5.39,0.11,0.61
https://cf.shopee.com.br/file/sg-11134201-7renx-m2oyxcar7wll4f,学校和办公设备,尺子、量角器和模板,巴西,0.98,5.7,0.45,0.51
https://cf.shopee.com.br/file/sg-11134201-7rdwp-mbz61i28lka480,学校和办公设备,尺子、量角器和模板,巴西,0.92,6.42,1.6,1.48
https://cf.shopee.com.br/file/cn-11134207-820l4-mibb35emtonccb,学校和办公设备,尺子、量角器和模板,巴西,0.92,4.27,-0.34,-0.36
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8vp4ryv9wc254,学校和办公设备,尺子、量角器和模板,巴西,0.91,6.14,-0.42,-0.4
https://cf.shopee.com.br/file/sg-11134201-7rdxp-lyerkxnt45xja1,学校和办公设备,尺子、量角器和模板,巴西,0.77,5.26,-0.64,-0.65
https://cf.shopee.com.br/file/625f95bfe6784abdcd13c8aa33a88780,学校和办公设备,尺子、量角器和模板,巴西,0.77,1.27,-0.12,-0.4
https://cf.shopee.com.br/file/sg-11134201-824gx-mer14e7pjldv73,学校和办公设备,尺子、量角器和模板,巴西,0.77,4.05,-0.48,-0.6
https://cf.shopee.com.br/file/sg-11134201-8262r-mkm6cnznvw8yc2,学校和办公设备,尺子、量角器和模板,巴西,0.77,10.87,0.99,0.91
https://cf.shopee.com.br/file/sg-11134201-7rav3-maxyje9c9xih60,学校和办公设备,尺子、量角器和模板,巴西,0.77,3.82,1.19,0.7
https://cf.shopee.com.br/file/sg-11134201-7rcep-lseyvpt3351741,学校和办公设备,尺子、量角器和模板,巴西,0.77,9.86,3.77,4.86
https://cf.shopee.com.br/file/23e04e61a7ba5fb11e4dca41a3a5e76d,学校和办公设备,尺子、量角器和模板,巴西,0.72,3.98,-0.03,-0.2
https://cf.shopee.com.br/file/sg-11134201-7r98o-lkwa96u0h2tpa9,学校和办公设备,尺子、量角器和模板,巴西,0.69,5.06,0.13,0.54
https://cf.shopee.com.br/file/br-11134201-7r98o-ls0zr3ifl8she3,学校和办公设备,尺子、量角器和模板,巴西,0.69,4.43,1.38,1.83
https://cf.shopee.com.br/file/2c0441df4fb738ba7d51c7e47e99f897,学校和办公设备,尺子、量角器和模板,巴西,0.64,2.66,0.19,-0.13
