imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.ph/file/sg-11134201-8227e-mhitqx48dts200,美术用品,画笔,菲律宾,0.85,2.23,-0.09,0.03
https://cf.shopee.ph/file/sg-11134201-8261s-mjsx6sg51y4la0,美术用品,画笔,菲律宾,0.81,3.87,-0.3,-0.17
https://cf.shopee.ph/file/04a9b1c26aa963d7763a7713592f3d00,美术用品,画笔,菲律宾,0.8,4.45,-0.13,0.13
https://cf.shopee.ph/file/sg-11134201-7rdvz-lz3b31gdax0q80,美术用品,画笔,菲律宾,0.78,2.31,3.02,1.62
https://cf.shopee.ph/file/sg-11134201-825zq-mka24vf8n2faf3,美术用品,画笔,菲律宾,0.78,1.31,,
https://cf.shopee.ph/file/sg-11134201-22110-rekxpz7usfjv0b,美术用品,画笔,菲律宾,0.75,6.16,0.16,0.11
https://cf.shopee.ph/file/cn-11134207-7ras8-m94d7ggxy4cyfd,美术用品,画笔,菲律宾,0.68,10.77,0.44,0.15
https://cf.shopee.ph/file/cn-11134207-7ras8-m2w310zb0mq53e,美术用品,画笔,菲律宾,0.64,4.1,0.94,1.12
https://cf.shopee.ph/file/cn-11134207-820l4-mkdklas6d81vcb,美术用品,画笔,菲律宾,0.64,5.67,0.81,0.46
https://cf.shopee.ph/file/sg-11134301-7rfgk-m9kbt1izcukg10,美术用品,画笔,菲律宾,0.61,4.85,-0.27,-0.33
https://cf.shopee.ph/file/cn-11134207-820l4-micwod5y99tz07,美术用品,画笔,菲律宾,0.54,5.11,15.65,36.08
https://cf.shopee.ph/file/sg-11134201-821ec-mh27enopfeh877,美术用品,画笔,菲律宾,0.41,3.84,1.53,1.58
https://cf.shopee.ph/file/sg-11134201-7qvdb-liac5ed5aeif9b,美术用品,画笔,菲律宾,0.39,4.75,1.2,0.28
https://cf.shopee.ph/file/cn-11134207-7qukw-livduakdqjjudf,美术用品,画笔,菲律宾,0.35,3.99,0.06,0.05
https://cf.shopee.ph/file/cn-11134207-7r98o-lv2z55q8njpwff,美术用品,画笔,菲律宾,0.31,4.81,-0.33,-0.41
https://cf.shopee.ph/file/cn-11134207-7ras8-m30br6mxbbwt53,美术用品,画笔,菲律宾,0.23,6.95,0.18,0.27
https://cf.shopee.ph/file/cn-11134207-7ras8-m9gqxzyhqvn6af,美术用品,画笔,菲律宾,0.23,5.45,-0.57,-0.49
https://cf.shopee.ph/file/cn-11134207-7r98o-lwpfwwo2n02rdc,美术用品,画笔,菲律宾,0.23,3.56,0.44,0.67
https://cf.shopee.ph/file/cn-11134207-820l4-mgc21zn7ah3c02,美术用品,画笔,菲律宾,0.15,5.71,0.69,0.8
https://cf.shopee.ph/file/cn-11134207-7r98o-lzle0qp5h6ea35,美术用品,颜料调色盘,菲律宾,2.81,14.14,0.02,0.04
https://cf.shopee.ph/file/sg-11134201-825zo-ml7ks461ines06,美术用品,颜料调色盘,菲律宾,1.6,8.81,1.81,1.6
https://cf.shopee.ph/file/cn-11134207-7ras8-m84imjazfd82f2,美术用品,颜料调色盘,菲律宾,1.13,2.88,-0.43,-0.32
https://cf.shopee.ph/file/sg-11134201-7rdy1-m182tmmj63pt3a,美术用品,颜料调色盘,菲律宾,0.73,2.36,-0.1,0.19
https://cf.shopee.ph/file/cn-11134207-7ras8-m2td1evti03x85,美术用品,颜料调色盘,菲律宾,0.64,0.86,0.71,1.15
https://cf.shopee.ph/file/sg-11134201-7rdxi-lxwb64c9i53c28,美术用品,颜料调色盘,菲律宾,0.52,2.48,0.12,-0.09
https://cf.shopee.ph/file/cfc9c9bdf8a794377e1a441703ff36b9,美术用品,颜料调色盘,菲律宾,0.48,2.89,-0.56,-0.26
https://cf.shopee.ph/file/5b9e33a4f60066973364ae7057231e32,美术用品,颜料调色盘,菲律宾,0.48,0.82,1.51,1.79
https://cf.shopee.ph/file/cn-11134207-7r98o-ln7xxqony4m173,美术用品,颜料调色盘,菲律宾,0.48,1.49,-0.33,-0.14
https://cf.shopee.ph/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,菲律宾,0.47,1.96,1.04,0.96
https://cf.shopee.ph/file/3b0af3ce509fa5e2a356051de28309b4,美术用品,颜料调色盘,菲律宾,0.44,2.39,12.78,32.56
https://cf.shopee.ph/file/sg-11134201-7rdxl-mdo3a5csut7ucb,美术用品,颜料调色盘,菲律宾,0.41,2.12,0.8,4.76
https://cf.shopee.ph/file/2a7a2bbfd164672888c6e12a52cb1acb,美术用品,颜料调色盘,菲律宾,0.4,0,-0.13,
https://cf.shopee.ph/file/cn-11134207-820l4-mlpt1uppph5b63,美术用品,颜料调色盘,菲律宾,0.38,0.76,0.74,0.06
https://cf.shopee.ph/file/sg-11134201-22100-2o6ivaa153iv42,美术用品,颜料调色盘,菲律宾,0.35,3.47,1.53,0.85
https://cf.shopee.ph/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,菲律宾,0.35,2.49,1.68,0.5
https://cf.shopee.ph/file/cn-11134207-7ras8-m1xt21j4qc6l17,美术用品,颜料调色盘,菲律宾,0.34,0.97,-0.19,0.05
https://cf.shopee.ph/file/sg-11134201-7rd3x-lujg0amxu8y309,美术用品,颜料调色盘,菲律宾,0.33,8.27,0.45,0.04
https://cf.shopee.ph/file/sg-11134201-23020-k54oebfm00mv45,美术用品,颜料调色盘,菲律宾,0.31,0.77,-0.39,-0.4
https://cf.shopee.ph/file/4a77975fcc767eebb25a3f69a4ab1091,美术用品,颜料调色盘,菲律宾,0.3,0.64,-0.08,-0.31
https://cf.shopee.ph/file/cn-11134207-7ras8-m77buo5d3qjgd1,美术用品,颜料调色盘,菲律宾,0.29,2.03,0.02,-0.05
https://cf.shopee.ph/file/sg-11134201-822z7-mic76mkt5rlyfe,美术用品,颜料调色盘,菲律宾,0.28,1.03,1.87,2.74
https://cf.shopee.ph/file/ecbdbf1ca7e27d96a636c1256cc310c4,美术用品,颜料调色盘,菲律宾,0.24,0.27,-0.25,-0.35
https://cf.shopee.ph/file/aa90e8cd79722c737e7f7758f7194d0d,美术用品,颜料调色盘,菲律宾,0.24,0.54,0.39,-0.01
https://cf.shopee.ph/file/b664aaa3bacb9539f3060266deec6a4f,美术用品,颜料调色盘,菲律宾,0.23,0.44,-0.64,-0.63
https://cf.shopee.ph/file/sg-11134201-7repl-m849f5b7kec19f,美术用品,颜料调色盘,菲律宾,0.22,0.91,5.89,3.19
https://cf.shopee.ph/file/sg-11134201-22120-48yndv0lgglv32,美术用品,颜料调色盘,菲律宾,0.22,1.71,-0.14,-0.44
https://cf.shopee.ph/file/cn-11134207-7qukw-lkg3xi369r5yeb,美术用品,颜料调色盘,菲律宾,0.2,0.65,-0.64,-0.65
https://cf.shopee.ph/file/sg-11134201-8260b-mjf7pr4n9vr5e2,美术用品,颜料调色盘,菲律宾,0.2,2.71,,
https://cf.shopee.ph/file/sg-11134201-7rdw5-lxduog7cclscc2,美术用品,颜料调色盘,菲律宾,0.2,1.22,-0.72,0.11
https://cf.shopee.ph/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,菲律宾,0.19,1.8,-0.28,-0.02
https://cf.shopee.ph/file/ee31dc0bda7f93cf2c307622a53911b7,美术用品,颜料调色盘,菲律宾,0.19,1.34,,
https://cf.shopee.ph/file/sg-11134201-7reoc-m20ipobff5b408,美术用品,颜料调色盘,菲律宾,0.19,1.11,4.74,6.66
https://cf.shopee.ph/file/cn-11134207-7ras8-maqpg8bnqq495b,美术用品,颜料调色盘,菲律宾,0.17,2.56,0.94,0.38
https://cf.shopee.ph/file/sg-11134201-824i1-men2nhfv2xa96a,美术用品,颜料调色盘,菲律宾,0.17,6.38,-0.14,-0.28
https://cf.shopee.ph/file/cn-11134207-7ras8-m7c1o56jb3s2e7,美术用品,颜料调色盘,菲律宾,0.17,0.74,0.42,0.35
https://cf.shopee.ph/file/sg-11134201-7rbk0-ll0jd123stql83,美术用品,颜料调色盘,菲律宾,0.16,0.5,2.32,2.06
https://cf.shopee.ph/file/cn-11134207-7ras8-m1cdusjk9uh3e7,美术用品,颜料调色盘,菲律宾,0.16,0.86,-0.15,-0.07
https://cf.shopee.ph/file/sg-11134201-7rd5l-ludcvg9h2j718b,美术用品,颜料调色盘,菲律宾,0.15,2.18,-0.44,-0.51
https://cf.shopee.ph/file/cn-11134207-7ras8-m8ll7yuldn1ud8,美术用品,颜料调色盘,菲律宾,0.15,2.9,3.59,8.72
https://cf.shopee.ph/file/sg-11134201-7rfi5-m9ryuaoyza5o1a,美术用品,颜料调色盘,菲律宾,0.15,0.53,0.53,-0.47
https://cf.shopee.ph/file/sg-11134201-8225t-mhsl8yp2aoe8b6,美术用品,颜料调色盘,菲律宾,0.15,0.28,1.3,-0.91
https://cf.shopee.ph/file/cn-11134207-820l4-mjqop3re94aof2,美术用品,颜料调色盘,菲律宾,0.15,0.46,8.19,1.04
https://cf.shopee.ph/file/cn-11134207-7ras8-m2ge0ehsncpg03,美术用品,颜料调色盘,菲律宾,0.14,1.13,0.6,0.05
https://cf.shopee.ph/file/f33e8b719861a7f42b4316e3caeeba50,美术用品,颜料调色盘,菲律宾,0.14,0.99,0.08,-0.27
https://cf.shopee.ph/file/sg-11134201-7rdxq-lxwbk8ivwzm072,美术用品,颜料调色盘,菲律宾,0.13,0.76,0.34,1.31
https://cf.shopee.ph/file/cn-11134207-7r98o-m048balm1wavbe,美术用品,颜料调色盘,菲律宾,0.12,1.84,-0.2,0.61
https://cf.shopee.ph/file/30dec9b469f676ebf13adcb7c6362f6f,美术用品,颜料调色盘,菲律宾,0.12,0.65,1.55,0.59
https://cf.shopee.ph/file/cn-11134207-7r98o-lw6uifxzaf4zdb,美术用品,颜料调色盘,菲律宾,0.12,1.06,-0.55,-0.42
https://cf.shopee.ph/file/cn-11134207-820l4-mlwurwvcta10c7,美术用品,颜料调色盘,菲律宾,0.12,8.53,0.21,0.26
https://cf.shopee.ph/file/cn-11134207-820l4-mhfyrif7xwxy88,美术用品,颜料调色盘,菲律宾,0.12,1.04,1.11,0.36
https://cf.shopee.ph/file/cn-11134207-820l4-mfxq69p85ibwa8,美术用品,颜料调色盘,菲律宾,0.11,0.71,-0.43,-0.42
https://cf.shopee.ph/file/730b32aa71d5a59a9ff76d9e8558647f,美术用品,颜料调色盘,菲律宾,0.1,2.98,-0.45,2.09
https://cf.shopee.ph/file/e83e078b73e9b2b31367d04bb8bed68d,美术用品,颜料调色盘,菲律宾,0.09,1.39,1.87,4.06
https://cf.shopee.ph/file/cn-11134207-820l4-mhln46e9iars76,美术用品,颜料调色盘,菲律宾,0.05,1.86,1.3,0.72
https://cf.shopee.ph/file/cn-11134207-7ras8-mbvtg8hjkndl9e,美术用品,颜料调色盘,菲律宾,0.04,0.73,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m1zc7vthcpqkc4,美术用品,颜料调色盘,菲律宾,0.03,0.81,,
https://cf.shopee.ph/file/cn-11134207-7r98o-ll029upqkdr2de,美术用品,颜料调色盘,菲律宾,0.03,0.69,-0.8,-0.73
https://cf.shopee.ph/file/cn-11134207-820l4-mil92kz2ew3n25,美术用品,颜料调色盘,菲律宾,0.02,0.96,0.72,0.37
https://cf.shopee.ph/file/cn-11134207-820l4-me8bl8iez1fl98,美术用品,素描本,菲律宾,65.08,118.43,-0.3,-0.31
https://cf.shopee.ph/file/cn-11134207-820l4-mgrs4rwslcsse7,美术用品,素描本,菲律宾,31.33,41.95,0.21,0.49
https://cf.shopee.ph/file/cn-11134207-820l4-misjdryen56pd2,美术用品,素描本,菲律宾,27.62,43.86,0.31,0.21
https://cf.shopee.ph/file/cn-11134207-7ras8-mav13wed5ttxd2,美术用品,素描本,菲律宾,17.26,31.67,-0.39,-0.46
https://cf.shopee.ph/file/cn-11134207-820l4-mg36z79d2mmkc9,美术用品,素描本,菲律宾,16.22,24.4,0.13,0.02
https://cf.shopee.ph/file/cn-11134207-820l4-mg4ux9h1ezgo4b,美术用品,素描本,菲律宾,16.2,49.87,-0.2,-0.29
https://cf.shopee.ph/file/cn-11134207-820l4-mjqt9uzccidd7e,美术用品,素描本,菲律宾,13.15,21.59,1.31,1.14
https://cf.shopee.ph/file/cn-11134207-820l4-mkhwu0yb3z7o11,美术用品,素描本,菲律宾,12.6,31.14,1.4,0.76
https://cf.shopee.ph/file/cn-11134207-7ras8-md1gw1o4l6ob94,美术用品,素描本,菲律宾,12.16,35.36,0.24,0.1
https://cf.shopee.ph/file/cn-11134207-820l4-mjqsdhfewqgwac,美术用品,素描本,菲律宾,10.5,21.44,-0.05,-0.08
https://cf.shopee.ph/file/cn-11134207-820l4-mlnatkisk64l1f,美术用品,素描本,菲律宾,9.32,17.31,1.89,1.32
https://cf.shopee.ph/file/cn-11134207-820l4-mf68pv87txxq2e,美术用品,素描本,菲律宾,7.68,16.01,1.84,1.16
https://cf.shopee.ph/file/cn-11134207-820l4-miv38cejoe12c2,美术用品,素描本,菲律宾,6.94,14.77,0.07,0.06
https://cf.shopee.ph/file/cn-11134207-820l4-mjpcmcqd8b9f1b,美术用品,素描本,菲律宾,6.69,19.18,-0.2,-0.06
https://cf.shopee.ph/file/cn-11134207-820l4-midt2zkn9vr462,美术用品,素描本,菲律宾,4.92,15.09,-0.14,-0.12
https://cf.shopee.ph/file/cn-11134207-820l4-me8jy2zmxvk7dd,美术用品,素描本,菲律宾,4.72,11.6,0.03,-0.1
https://cf.shopee.ph/file/cn-11134207-7ras8-m8rai3nt0helff,美术用品,素描本,菲律宾,4.56,10.4,0.07,0.11
https://cf.shopee.ph/file/cn-11134207-820l4-mkjh0ur6gz6040,美术用品,素描本,菲律宾,4.25,15.63,0.06,0.01
https://cf.shopee.ph/file/cn-11134207-7ras8-mdb90ou87f9n5e,美术用品,素描本,菲律宾,3.83,8.97,-0.06,-0.01
https://cf.shopee.ph/file/cn-11134207-7ras8-mbhupn1na4p97b,美术用品,素描本,菲律宾,3.78,7.8,0.22,0.15
https://cf.shopee.ph/file/cn-11134207-7r98o-lvmmxe8223j870,美术用品,素描本,菲律宾,3.29,7.02,0.18,0.96
https://cf.shopee.ph/file/cn-11134207-820l4-mn524c32wg76b4,美术用品,素描本,菲律宾,3.14,6.86,0.92,0.47
https://cf.shopee.ph/file/cn-11134207-820l4-mloqbiruxnnmb7,美术用品,素描本,菲律宾,2.9,5.15,0.04,0.29
https://cf.shopee.ph/file/cn-11134207-820l4-mngns7erlxj791,美术用品,素描本,菲律宾,2.84,3.51,1.06,0.36
https://cf.shopee.ph/file/cn-11134207-820l4-mg4lvnfdqrrdc4,美术用品,素描本,菲律宾,2.62,4.91,0.36,0.25
https://cf.shopee.ph/file/cn-11134207-7ras8-mdb8rv731bls94,美术用品,素描本,菲律宾,2.37,7.29,-0.1,0.09
https://cf.shopee.ph/file/cn-11134207-7ras8-mdbgiwg90tts75,美术用品,素描本,菲律宾,2.25,4.34,1.01,1.03
https://cf.shopee.ph/file/cn-11134207-820l4-midvywyc8o3o16,美术用品,素描本,菲律宾,2.24,6.8,0.44,0.67
https://cf.shopee.ph/file/cn-11134207-7ras8-m67q3v2pvcpd75,美术用品,素描本,菲律宾,1.84,6.75,0.92,0.6
https://cf.shopee.ph/file/cn-11134207-820l4-migw0rmceznsa4,美术用品,素描本,菲律宾,1.81,2.35,-0.58,-0.53
https://cf.shopee.ph/file/cn-11134207-820l4-mkdxyylthte000,美术用品,素描本,菲律宾,1.74,4.93,0.04,-0.59
https://cf.shopee.ph/file/cn-11134207-820l4-meaxs34aw93a5e,美术用品,素描本,菲律宾,1.68,3.51,-0.61,-0.59
https://cf.shopee.ph/file/78f3aa140a368c80182e016d94ab7174,美术用品,素描本,菲律宾,1.61,6.4,-0.78,-0.75
https://cf.shopee.ph/file/cn-11134207-7r98o-louvxck52w2f2e,美术用品,素描本,菲律宾,1.55,5.98,0.11,-0.16
https://cf.shopee.ph/file/cn-11134207-820l4-mmvhnnffjcap1c,美术用品,素描本,菲律宾,1.46,3.21,0.11,-0.18
https://cf.shopee.ph/file/cn-11134207-7ras8-m9zzyzwvk465f9,美术用品,素描本,菲律宾,1.43,6.46,-0.23,-0.3
https://cf.shopee.ph/file/cn-11134207-820l4-mm1797t7ljb9b7,美术用品,素描本,菲律宾,1.41,2.98,0.54,0.49
https://cf.shopee.ph/file/cn-11134207-820l4-mefff32xiarn7b,美术用品,素描本,菲律宾,1.39,2.89,0.3,0.29
https://cf.shopee.ph/file/cn-11134207-820l4-mnffc6plohkx82,美术用品,素描本,菲律宾,1.35,3.3,0.54,0.58
https://cf.shopee.ph/file/sg-11134201-22110-nps096ujiikvf8,美术用品,素描本,菲律宾,1.27,3.65,0.58,1.69
https://cf.shopee.ph/file/sg-11134201-7reph-m8ee5zjzbte92e,美术用品,素描本,菲律宾,1.2,5.33,0.87,0.76
https://cf.shopee.ph/file/cn-11134207-7r98o-lsuppx5vcn1pb3,美术用品,素描本,菲律宾,1.07,3.16,0.33,0.44
https://cf.shopee.ph/file/cn-11134207-7qukw-lhobump9lpsza9,美术用品,素描本,菲律宾,1.06,5.96,3.72,2.34
https://cf.shopee.ph/file/sg-11134201-7ravj-ma3s4zp6gw2k3f,美术用品,素描本,菲律宾,1.06,1.8,-0.72,-0.87
https://cf.shopee.ph/file/cn-11134207-820l4-mgn331ef3wun31,美术用品,素描本,菲律宾,1.05,1.95,0.1,0.04
https://cf.shopee.ph/file/ph-11134207-7qul7-lftgx6xgeb1s55,美术用品,素描本,菲律宾,0.94,5.44,0.51,0.79
https://cf.shopee.ph/file/sg-11134201-825zv-ml3m4ai73fggd6,美术用品,素描本,菲律宾,0.92,3.2,1.72,2.51
https://cf.shopee.ph/file/cn-11134207-820l4-mma3rr1xwjk5ca,美术用品,素描本,菲律宾,0.9,2.38,-0.53,-0.46
https://cf.shopee.ph/file/e201bdaf67a19eea248d79c0fc0738c6,美术用品,素描本,菲律宾,0.88,7.88,0.62,0.6
https://cf.shopee.ph/file/sg-11134201-7repl-m8ra0u48kfc735,美术用品,素描本,菲律宾,0.82,2.09,0.87,1.18
https://cf.shopee.ph/file/cn-11134207-7ras8-mb0x2x6oesvt9b,美术用品,素描本,菲律宾,0.74,6,-0.01,0.12
https://cf.shopee.ph/file/cn-11134207-7r98o-lnl55yfn3li38a,美术用品,素描本,菲律宾,0.67,4.89,0.8,0.5
https://cf.shopee.ph/file/sg-11134201-8258i-mgdlkadxegi1ca,美术用品,素描本,菲律宾,0.67,3.72,0.22,0.07
https://cf.shopee.ph/file/168090fde2c99fa757d7086ca904f349,美术用品,素描本,菲律宾,0.29,5.52,-0.29,-0.2
https://cf.shopee.ph/file/2630cb1137d36f06266e390ac348b94f,美术用品,素描本,菲律宾,0.26,3.91,-0.15,-0.14
https://cf.shopee.ph/file/cn-11134207-820l4-mj9i6nxjxptx67,美术用品,素描本,菲律宾,0.18,4.1,0.49,0.42
https://cf.shopee.ph/file/1983401f613df02712ec15cc36f89754,美术用品,素描本,菲律宾,0.14,3.47,0.07,6.65
https://cf.shopee.ph/file/77a92c544e80ffd3ceb034df6508874e,美术用品,水彩和海报颜料,菲律宾,9.35,66.68,0.3,0.09
https://cf.shopee.ph/file/cn-11134207-7ras8-m8d0koh6b0gtcf,美术用品,水彩和海报颜料,菲律宾,7.58,44.65,0.66,0.52
https://cf.shopee.ph/file/5a3c37e205b2f844a128e940baee8ee2,美术用品,水彩和海报颜料,菲律宾,6.47,37.68,-0.26,-0.29
https://cf.shopee.ph/file/4386a01046a14db12d35233489ed4297,美术用品,水彩和海报颜料,菲律宾,3.53,18.11,-0.11,0.37
https://cf.shopee.ph/file/cn-11134207-7ras8-m8q0he9710c28e,美术用品,水彩和海报颜料,菲律宾,2.98,22.08,0.24,0.22
https://cf.shopee.ph/file/cn-11134207-7ras8-mbxpqkjigitn0c,美术用品,水彩和海报颜料,菲律宾,2.98,15.26,0.63,1.79
https://cf.shopee.ph/file/cn-11134207-7ras8-mbn90ok2zq6lcf,美术用品,水彩和海报颜料,菲律宾,2.53,11.71,-0.19,0.09
https://cf.shopee.ph/file/cn-11134207-7r98o-lyc15avlid2a6d,美术用品,水彩和海报颜料,菲律宾,1.83,17.73,1.14,2.87
https://cf.shopee.ph/file/sg-11134301-81zvq-mj3ub0szhbls55,美术用品,水彩和海报颜料,菲律宾,1.63,10.76,0.16,0.34
https://cf.shopee.ph/file/sg-11134201-7rfgo-m9y5j4zmm6ah9e,美术用品,水彩和海报颜料,菲律宾,1.33,2.21,1.03,0.49
https://cf.shopee.ph/file/sg-11134201-23020-gnzwrh27mhnvdb,美术用品,水彩和海报颜料,菲律宾,1.32,5.42,0.51,0.6
https://cf.shopee.ph/file/a8667a133f7301dba3de41cc4539e0ae,美术用品,水彩和海报颜料,菲律宾,1.2,29.51,-0.02,0.12
https://cf.shopee.ph/file/cn-11134207-820l4-mkdovzkv2gp02d,美术用品,水彩和海报颜料,菲律宾,1.19,35.66,,
https://cf.shopee.ph/file/cn-11134207-820l4-mk1cz0f6p3icfa,美术用品,水彩和海报颜料,菲律宾,1.1,6.31,2.59,1.98
https://cf.shopee.ph/file/sg-11134201-7reof-m1zw3fo0xmws16,美术用品,水彩和海报颜料,菲律宾,0.96,2.48,0.66,0.05
https://cf.shopee.ph/file/sg-11134201-7rdwz-lzvf1jfcu2p8f0,美术用品,水彩和海报颜料,菲律宾,0.87,2.47,-0.04,0.01
https://cf.shopee.ph/file/cn-11134207-7qukw-lk90krryey9gbe,美术用品,水彩和海报颜料,菲律宾,0.87,2.65,0.03,0.03
https://cf.shopee.ph/file/sg-11134201-7rdwd-md9tdumax2bd2a,美术用品,水彩和海报颜料,菲律宾,0.81,4.92,0.67,0.32
https://cf.shopee.ph/file/sg-11134201-820on-mncknuortiwz91,美术用品,水彩和海报颜料,菲律宾,0.78,8.73,,
https://cf.shopee.ph/file/cn-11134207-820l4-mjzdmhgq8745b7,美术用品,水彩和海报颜料,菲律宾,0.6,2.4,-0.6,-0.6
https://cf.shopee.ph/file/cn-11134207-7qukw-lf399c35fd7u0e,美术用品,水彩和海报颜料,菲律宾,0.56,14.9,-0.23,-0.23
https://cf.shopee.ph/file/sg-11134201-8262s-mk3i19j93cp2f7,美术用品,水彩和海报颜料,菲律宾,0.55,3.94,-0.23,-0.31
https://cf.shopee.ph/file/cn-11134207-7ras8-mdmx4zljbtqh33,美术用品,水彩和海报颜料,菲律宾,0.52,3.18,-0.11,-0.13
https://cf.shopee.ph/file/sg-11134201-7raun-maurwz26xdz73b,美术用品,水彩和海报颜料,菲律宾,0.52,2.67,15.07,15.9
https://cf.shopee.ph/file/cn-11134207-820l4-ml7lrqbak2kk0b,美术用品,水彩和海报颜料,菲律宾,0.5,3.85,,
https://cf.shopee.ph/file/sg-11134201-22100-11ilfe4kxbivb2,美术用品,水彩和海报颜料,菲律宾,0.49,7.93,0.81,0.84
https://cf.shopee.ph/file/sg-11134201-81zww-miilxk9jozd4be,美术用品,水彩和海报颜料,菲律宾,0.44,1,-0.08,0.08
https://cf.shopee.ph/file/sg-11134201-81zwi-mmsqom37y6fc7f,美术用品,水彩和海报颜料,菲律宾,0.44,8.18,,
https://cf.shopee.ph/file/cn-11134207-820l4-mfotxt59mkul27,美术用品,水彩和海报颜料,菲律宾,0.43,4.57,-0.59,-0.43
https://cf.shopee.ph/file/cn-11134207-7ras8-m7t1x48wlfof58,美术用品,水彩和海报颜料,菲律宾,0.41,10.04,-0.01,0.28
https://cf.shopee.ph/file/sg-11134201-22120-xxpx6gy5e6kv01,美术用品,水彩和海报颜料,菲律宾,0.38,2.27,1.31,1.44
https://cf.shopee.ph/file/tw-11134201-23020-eo231fy5z3nv24,美术用品,水彩和海报颜料,菲律宾,0.33,7.44,-0.18,-0.02
https://cf.shopee.ph/file/cn-11134207-7ras8-mch8gs5p64gbb4,美术用品,水彩和海报颜料,菲律宾,0.32,0.36,,
https://cf.shopee.ph/file/cn-11134211-7ras8-mb7wtgtaw7d1de,美术用品,水彩和海报颜料,菲律宾,0.3,3.4,3.96,8.85
https://cf.shopee.ph/file/sg-11134201-8262z-mlskccy16ubl65,美术用品,水彩和海报颜料,菲律宾,0.3,2.08,-0.16,0.14
https://cf.shopee.ph/file/sg-11134201-22120-a4dxtuv5a6kvc8,美术用品,水彩和海报颜料,菲律宾,0.3,2.51,1.8,3.69
https://cf.shopee.ph/file/cn-11134207-820l4-mh2nf3d9qsjude,美术用品,水彩和海报颜料,菲律宾,0.27,2.07,-0.02,0.23
https://cf.shopee.ph/file/cn-11134207-820l4-mhmpthzt9wxt66,美术用品,水彩和海报颜料,菲律宾,0.27,0.04,18.92,-0.78
https://cf.shopee.ph/file/sg-11134201-81zwk-micit7udqm86c8,美术用品,水彩和海报颜料,菲律宾,0.26,0.74,7.04,3.98
https://cf.shopee.ph/file/cn-11134207-7ras8-m8pyru2s3jwyf3,美术用品,水彩和海报颜料,菲律宾,0.22,3.38,-0.67,-0.48
https://cf.shopee.ph/file/cn-11134211-7ras8-mdlfs7etbsoj1c,美术用品,水彩和海报颜料,菲律宾,0.21,2.87,2.34,3.71
https://cf.shopee.ph/file/sg-11134201-822x6-mi4j06x2setg34,美术用品,水彩和海报颜料,菲律宾,0.19,0.66,-0.7,-0.71
https://cf.shopee.ph/file/cn-11134207-7ras8-m3bpyo31rblk73,美术用品,水彩和海报颜料,菲律宾,0.19,1.1,-0.24,-0.2
https://cf.shopee.ph/file/cn-11134207-7qukw-lk9132uhv7p2fa,美术用品,水彩和海报颜料,菲律宾,0.17,1.22,-0.21,-0.24
https://cf.shopee.ph/file/82a9bd3a07c198ad94c11bff0e84a130,美术用品,水彩和海报颜料,菲律宾,0.17,0.07,0.41,-0.48
https://cf.shopee.ph/file/cn-11134207-820l4-mn9f9emdq4ud96,美术用品,水彩和海报颜料,菲律宾,0.17,0.69,,
https://cf.shopee.ph/file/2385a7759f6ac9bd90e20a1797bf4ca0,美术用品,水彩和海报颜料,菲律宾,0.16,3.71,1.08,0.57
https://cf.shopee.ph/file/cn-11134207-7qukw-lk9132uhtt4m16,美术用品,水彩和海报颜料,菲律宾,0.16,1.17,-0.74,-0.74
https://cf.shopee.ph/file/492ac76199e3bda8b38431a209f5586c,美术用品,水彩和海报颜料,菲律宾,0.15,3.46,0.02,-0.03
https://cf.shopee.ph/file/48af192b2958e618bc9c7e819e7c5a82,美术用品,水彩和海报颜料,菲律宾,0.15,4.88,-0.49,-0.6
https://cf.shopee.ph/file/sg-11134201-7qvg5-lhqdm8zz514e42,美术用品,水彩和海报颜料,菲律宾,0.15,3.41,1.3,5.52
https://cf.shopee.ph/file/cn-11134207-7qukw-lhpwi5didexvdb,美术用品,水彩和海报颜料,菲律宾,0.13,3.53,-0.32,-0.37
https://cf.shopee.ph/file/22008615749fd9c90147752a7dc44297,美术用品,水彩和海报颜料,菲律宾,0.11,3.07,-0.59,-0.58
https://cf.shopee.ph/file/cn-11134207-7r98o-lnw9gqj7yumzd1,美术用品,水彩和海报颜料,菲律宾,0.08,3.18,-0.24,-0.24
https://cf.shopee.ph/file/d1fbe28b386216e77b2a9ce2a0003810,美术用品,水彩和海报颜料,菲律宾,0.07,4.79,1.3,1.33
https://cf.shopee.ph/file/f0ebe0193775dadc74bb0d2977cb3f13,美术用品,水彩和海报颜料,菲律宾,0.07,2.1,0.53,0.17
https://cf.shopee.ph/file/cn-11134207-7ras8-md1jju6w3dogd5,美术用品,水彩和海报颜料,菲律宾,0.06,2.28,-0.43,-0.38
